-0.929776485888	0.187381314586	0.187381314586
-0.968583161128	0.125333233565	0.125333233565
-0.992114701314	0.0627905195299	0.0627905195299
-1.0	5.6108321291e-13	5.6108321291e-13
-0.992114701315	-0.0627905195288	-0.0627905195288
-0.968583161129	-0.125333233564	-0.125333233564
-0.929776485889	-0.187381314585	-0.187381314585
-0.876306680044	-0.248689887164	-0.248689887164
-0.809016994376	-0.309016994374	-0.309016994374
-0.728968627422	-0.368124552684	-0.368124552684
-0.63742398975	-0.425779291565	-0.425779291565
-0.53582679498	-0.481753674101	-0.481753674101
-0.425779291566	-0.535826794979	-0.535826794979
-0.309016994376	-0.587785252292	-0.587785252292
-0.187381314587	-0.637423989748	-0.637423989748
-0.0627905195305	-0.684547105928	-0.684547105928
0.0627905195282	-0.728968627421	-0.728968627421
0.187381314585	-0.770513242775	-0.770513242775
0.309016994374	-0.809016994375	-0.809016994375
0.425779291564	-0.844327925502	-0.844327925502
0.535826794978	-0.876306680044	-0.876306680044
0.637423989748	-0.904827052466	-0.904827052466
0.728968627421	-0.929776485888	-0.929776485888
0.809016994374	-0.951056516295	-0.951056516295
0.876306680043	-0.968583161128	-0.968583161128
0.929776485888	-0.982287250729	-0.982287250729
0.968583161128	-0.992114701314	-0.992114701314
0.992114701314	-0.998026728428	-0.998026728428
1.0	-1.0	-1.0
0.992114701315	-0.998026728428	-0.998026728428
0.968583161129	-0.992114701315	-0.992114701315
0.929776485889	-0.982287250729	-0.982287250729
0.876306680044	-0.968583161129	-0.968583161129
0.809016994376	-0.951056516295	-0.951056516295
0.728968627422	-0.929776485888	-0.929776485888
0.63742398975	-0.904827052466	-0.904827052466
0.53582679498	-0.876306680044	-0.876306680044
0.425779291566	-0.844327925502	-0.844327925502
0.309016994376	-0.809016994375	-0.809016994375
0.187381314587	-0.770513242776	-0.770513242776
0.0627905195305	-0.728968627422	-0.728968627422
-0.0627905195281	-0.684547105929	-0.684547105929
-0.187381314585	-0.637423989749	-0.637423989749
-0.309016994374	-0.587785252293	-0.587785252293
-0.425779291564	-0.53582679498	-0.53582679498
-0.535826794978	-0.481753674102	-0.481753674102
-0.637423989748	-0.425779291566	-0.425779291566
-0.728968627421	-0.368124552685	-0.368124552685
-0.809016994374	-0.309016994376	-0.309016994376
-0.876306680043	-0.248689887165	-0.248689887165
-0.929776485888	-0.187381314586	-0.187381314586
-0.968583161128	-0.125333233565	-0.125333233565
-0.992114701314	-0.0627905195299	-0.0627905195299
-1.0	-6.28707237487e-13	-6.28707237487e-13
-0.992114701315	0.0627905195287	0.0627905195287
-0.968583161129	0.125333233564	0.125333233564
-0.929776485889	0.187381314585	0.187381314585
-0.876306680044	0.248689887164	0.248689887164
-0.809016994376	0.309016994374	0.309016994374
-0.728968627422	0.368124552684	0.368124552684
-0.63742398975	0.425779291564	0.425779291564
-0.53582679498	0.481753674101	0.481753674101
-0.425779291566	0.535826794978	0.535826794978
-0.309016994376	0.587785252292	0.587785252292
-0.187381314587	0.637423989748	0.637423989748
-0.0627905195306	0.684547105928	0.684547105928
0.062790519528	0.728968627421	0.728968627421
0.187381314584	0.770513242775	0.770513242775
0.309016994374	0.809016994375	0.809016994375
0.425779291564	0.844327925502	0.844327925502
0.535826794978	0.876306680044	0.876306680044
0.637423989748	0.904827052466	0.904827052466
0.728968627421	0.929776485888	0.929776485888
0.809016994374	0.951056516295	0.951056516295
0.876306680043	0.968583161128	0.968583161128
0.929776485888	0.982287250729	0.982287250729
0.968583161128	0.992114701314	0.992114701314
0.992114701314	0.998026728428	0.998026728428
1.0	1.0	1.0
0.992114701315	0.998026728428	0.998026728428
0.968583161129	0.992114701315	0.992114701315
0.929776485889	0.982287250729	0.982287250729
0.876306680045	0.968583161129	0.968583161129
0.809016994376	0.951056516295	0.951056516295
0.728968627422	0.929776485888	0.929776485888
0.63742398975	0.904827052466	0.904827052466
0.53582679498	0.876306680044	0.876306680044
0.425779291566	0.844327925502	0.844327925502
0.309016994376	0.809016994375	0.809016994375
0.187381314587	0.770513242776	0.770513242776
0.0627905195307	0.728968627422	0.728968627422
-0.062790519528	0.684547105929	0.684547105929
-0.187381314584	0.637423989749	0.637423989749
-0.309016994374	0.587785252293	0.587785252293
-0.425779291564	0.53582679498	0.53582679498
-0.535826794978	0.481753674102	0.481753674102
-0.637423989748	0.425779291566	0.425779291566
-0.72896862742	0.368124552685	0.368124552685
-0.809016994374	0.309016994376	0.309016994376
-0.876306680043	0.248689887166	0.248689887166
-0.929776485888	0.187381314586	0.187381314586
-0.968583161128	0.125333233565	0.125333233565
-0.992114701314	0.06279051953	0.06279051953
-1.0	6.96331262064e-13	6.96331262064e-13
-0.992114701315	-0.0627905195286	-0.0627905195286
-0.968583161129	-0.125333233564	-0.125333233564
-0.929776485889	-0.187381314585	-0.187381314585
-0.876306680045	-0.248689887164	-0.248689887164
-0.809016994376	-0.309016994374	-0.309016994374
-0.728968627422	-0.368124552684	-0.368124552684
-0.63742398975	-0.425779291564	-0.425779291564
-0.53582679498	-0.481753674101	-0.481753674101
-0.425779291566	-0.535826794978	-0.535826794978
-0.309016994376	-0.587785252292	-0.587785252292
-0.187381314587	-0.637423989748	-0.637423989748
-0.0627905195307	-0.684547105928	-0.684547105928
0.0627905195279	-0.728968627421	-0.728968627421
0.187381314584	-0.770513242775	-0.770513242775
0.309016994374	-0.809016994375	-0.809016994375
0.425779291564	-0.844327925502	-0.844327925502
0.535826794978	-0.876306680044	-0.876306680044
0.637423989748	-0.904827052466	-0.904827052466
0.72896862742	-0.929776485888	-0.929776485888
0.809016994374	-0.951056516295	-0.951056516295
0.876306680043	-0.968583161128	-0.968583161128
0.929776485888	-0.982287250729	-0.982287250729
0.968583161128	-0.992114701314	-0.992114701314
0.992114701314	-0.998026728428	-0.998026728428
1.0	-1.0	-1.0
0.992114701315	-0.998026728428	-0.998026728428
0.968583161129	-0.992114701315	-0.992114701315
0.929776485889	-0.982287250729	-0.982287250729
0.876306680045	-0.968583161129	-0.968583161129
0.809016994376	-0.951056516295	-0.951056516295
0.728968627422	-0.929776485889	-0.929776485889
0.63742398975	-0.904827052466	-0.904827052466
0.53582679498	-0.876306680044	-0.876306680044
0.425779291566	-0.844327925502	-0.844327925502
0.309016994376	-0.809016994375	-0.809016994375
0.187381314587	-0.770513242776	-0.770513242776
0.0627905195308	-0.728968627422	-0.728968627422
-0.0627905195278	-0.684547105929	-0.684547105929
-0.187381314584	-0.637423989749	-0.637423989749
-0.309016994374	-0.587785252293	-0.587785252293
-0.425779291564	-0.53582679498	-0.53582679498
-0.535826794978	-0.481753674102	-0.481753674102
-0.637423989748	-0.425779291566	-0.425779291566
-0.72896862742	-0.368124552685	-0.368124552685
-0.809016994374	-0.309016994376	-0.309016994376
-0.876306680043	-0.248689887166	-0.248689887166
-0.929776485888	-0.187381314586	-0.187381314586
-0.968583161128	-0.125333233565	-0.125333233565
-0.992114701314	-0.0627905195301	-0.0627905195301
-1.0	-7.63955286641e-13	-7.63955286641e-13
-0.992114701315	0.0627905195286	0.0627905195286
-0.968583161129	0.125333233564	0.125333233564
-0.929776485889	0.187381314585	0.187381314585
-0.876306680045	0.248689887164	0.248689887164
-0.809016994376	0.309016994374	0.309016994374
-0.728968627422	0.368124552684	0.368124552684
-0.63742398975	0.425779291564	0.425779291564
-0.53582679498	0.481753674101	0.481753674101
-0.425779291566	0.535826794978	0.535826794978
-0.309016994376	0.587785252292	0.587785252292
-0.187381314587	0.637423989748	0.637423989748
-0.0627905195309	0.684547105928	0.684547105928
0.0627905195278	0.728968627421	0.728968627421
0.187381314584	0.770513242775	0.770513242775
0.309016994373	0.809016994374	0.809016994374
0.425779291564	0.844327925502	0.844327925502
0.535826794978	0.876306680043	0.876306680043
0.637423989747	0.904827052466	0.904827052466
0.72896862742	0.929776485888	0.929776485888
0.809016994374	0.951056516295	0.951056516295
0.876306680043	0.968583161128	0.968583161128
0.929776485888	0.982287250729	0.982287250729
0.968583161128	0.992114701314	0.992114701314
0.992114701314	0.998026728428	0.998026728428
1.0	1.0	1.0
0.992114701315	0.998026728428	0.998026728428
0.968583161129	0.992114701315	0.992114701315
0.929776485889	0.982287250729	0.982287250729
0.876306680045	0.968583161129	0.968583161129
0.809016994376	0.951056516295	0.951056516295
0.728968627423	0.929776485889	0.929776485889
0.63742398975	0.904827052466	0.904827052466
0.53582679498	0.876306680044	0.876306680044
0.425779291567	0.844327925502	0.844327925502
0.309016994376	0.809016994375	0.809016994375
0.187381314587	0.770513242776	0.770513242776
0.0627905195309	0.728968627422	0.728968627422
-0.0627905195277	0.684547105929	0.684547105929
-0.187381314584	0.637423989749	0.637423989749
-0.309016994373	0.587785252293	0.587785252293
-0.425779291564	0.53582679498	0.53582679498
-0.535826794978	0.481753674102	0.481753674102
-0.637423989747	0.425779291566	0.425779291566
-0.72896862742	0.368124552685	0.368124552685
-0.809016994374	0.309016994376	0.309016994376
-0.876306680043	0.248689887166	0.248689887166
-0.929776485888	0.187381314587	0.187381314587
-0.968583161128	0.125333233565	0.125333233565
-0.992114701314	0.0627905195301	0.0627905195301
-1.0	8.24473883861e-13	8.24473883861e-13
-0.992114701315	-0.0627905195285	-0.0627905195285
-0.968583161129	-0.125333233563	-0.125333233563
-0.929776485889	-0.187381314585	-0.187381314585
-0.876306680045	-0.248689887164	-0.248689887164
-0.809016994376	-0.309016994374	-0.309016994374
-0.728968627423	-0.368124552684	-0.368124552684
-0.63742398975	-0.425779291564	-0.425779291564
-0.53582679498	-0.481753674101	-0.481753674101
-0.425779291567	-0.535826794978	-0.535826794978
-0.309016994377	-0.587785252292	-0.587785252292
-0.187381314587	-0.637423989748	-0.637423989748
-0.062790519531	-0.684547105928	-0.684547105928
0.0627905195276	-0.728968627421	-0.728968627421
0.187381314584	-0.770513242775	-0.770513242775
0.309016994373	-0.809016994374	-0.809016994374
0.425779291564	-0.844327925502	-0.844327925502
0.535826794978	-0.876306680043	-0.876306680043
0.637423989747	-0.904827052466	-0.904827052466
0.72896862742	-0.929776485888	-0.929776485888
0.809016994374	-0.951056516295	-0.951056516295
0.876306680043	-0.968583161128	-0.968583161128
0.929776485888	-0.982287250729	-0.982287250729
0.968583161128	-0.992114701314	-0.992114701314
0.992114701314	-0.998026728428	-0.998026728428
1.0	-1.0	-1.0
0.992114701315	-0.998026728428	-0.998026728428
0.968583161129	-0.992114701315	-0.992114701315
0.929776485889	-0.982287250729	-0.982287250729
0.876306680045	-0.968583161129	-0.968583161129
0.809016994376	-0.951056516295	-0.951056516295
0.728968627423	-0.929776485889	-0.929776485889
0.63742398975	-0.904827052466	-0.904827052466
0.53582679498	-0.876306680044	-0.876306680044
0.425779291567	-0.844327925502	-0.844327925502
0.309016994377	-0.809016994375	-0.809016994375
0.187381314587	-0.770513242776	-0.770513242776
0.0627905195311	-0.728968627422	-0.728968627422
-0.0627905195276	-0.684547105929	-0.684547105929
-0.187381314584	-0.637423989749	-0.637423989749
-0.309016994373	-0.587785252293	-0.587785252293
-0.425779291563	-0.53582679498	-0.53582679498
-0.535826794978	-0.481753674102	-0.481753674102
-0.637423989747	-0.425779291566	-0.425779291566
-0.72896862742	-0.368124552686	-0.368124552686
-0.809016994374	-0.309016994376	-0.309016994376
-0.876306680043	-0.248689887166	-0.248689887166
-0.929776485888	-0.187381314587	-0.187381314587
-0.968583161128	-0.125333233565	-0.125333233565
-0.992114701314	-0.0627905195302	-0.0627905195302
-1.0	-8.92097908438e-13	-8.92097908438e-13
-0.992114701315	0.0627905195284	0.0627905195284
-0.968583161129	0.125333233563	0.125333233563
-0.929776485889	0.187381314585	0.187381314585
-0.876306680045	0.248689887164	0.248689887164
-0.809016994376	0.309016994374	0.309016994374
-0.728968627423	0.368124552684	0.368124552684
-0.63742398975	0.425779291564	0.425779291564
-0.535826794981	0.481753674101	0.481753674101
-0.425779291567	0.535826794978	0.535826794978
-0.309016994377	0.587785252292	0.587785252292
-0.187381314588	0.637423989748	0.637423989748
-0.0627905195311	0.684547105928	0.684547105928
0.0627905195275	0.728968627421	0.728968627421
0.187381314584	0.770513242775	0.770513242775
0.309016994373	0.809016994374	0.809016994374
0.425779291563	0.844327925502	0.844327925502
0.535826794977	0.876306680043	0.876306680043
0.637423989747	0.904827052466	0.904827052466
0.72896862742	0.929776485888	0.929776485888
0.809016994374	0.951056516295	0.951056516295
0.876306680043	0.968583161128	0.968583161128
0.929776485888	0.982287250729	0.982287250729
0.968583161128	0.992114701314	0.992114701314
0.992114701314	0.998026728428	0.998026728428
1.0	1.0	1.0
0.992114701315	0.998026728428	0.998026728428
0.968583161129	0.992114701315	0.992114701315
0.929776485889	0.982287250729	0.982287250729
0.876306680045	0.968583161129	0.968583161129
0.809016994376	0.951056516295	0.951056516295
0.728968627423	0.929776485889	0.929776485889
0.63742398975	0.904827052466	0.904827052466
0.535826794981	0.876306680044	0.876306680044
0.425779291567	0.844327925503	0.844327925503
0.309016994377	0.809016994376	0.809016994376
0.187381314588	0.770513242776	0.770513242776
0.0627905195312	0.728968627422	0.728968627422
-0.0627905195274	0.684547105929	0.684547105929
-0.187381314584	0.637423989749	0.637423989749
-0.309016994373	0.587785252293	0.587785252293
-0.425779291563	0.53582679498	0.53582679498
-0.535826794977	0.481753674103	0.481753674103
-0.637423989747	0.425779291566	0.425779291566
-0.72896862742	0.368124552686	0.368124552686
-0.809016994374	0.309016994376	0.309016994376
-0.876306680043	0.248689887166	0.248689887166
-0.929776485888	0.187381314587	0.187381314587
-0.968583161128	0.125333233565	0.125333233565
-0.992114701314	0.0627905195303	0.0627905195303
-1.0	9.59721933015e-13	9.59721933015e-13
-0.992114701315	-0.0627905195284	-0.0627905195284
-0.968583161129	-0.125333233563	-0.125333233563
-0.929776485889	-0.187381314585	-0.187381314585
-0.876306680045	-0.248689887164	-0.248689887164
-0.809016994376	-0.309016994374	-0.309016994374
-0.728968627423	-0.368124552684	-0.368124552684
-0.63742398975	-0.425779291564	-0.425779291564
-0.535826794981	-0.481753674101	-0.481753674101
-0.425779291567	-0.535826794978	-0.535826794978
-0.309016994377	-0.587785252292	-0.587785252292
-0.187381314588	-0.637423989748	-0.637423989748
-0.0627905195313	-0.684547105928	-0.684547105928
0.0627905195274	-0.728968627421	-0.728968627421
0.187381314584	-0.770513242775	-0.770513242775
0.309016994373	-0.809016994374	-0.809016994374
0.425779291563	-0.844327925501	-0.844327925501
0.535826794977	-0.876306680043	-0.876306680043
0.637423989747	-0.904827052466	-0.904827052466
0.72896862742	-0.929776485888	-0.929776485888
0.809016994374	-0.951056516295	-0.951056516295
0.876306680043	-0.968583161128	-0.968583161128
0.929776485888	-0.982287250729	-0.982287250729
0.968583161128	-0.992114701314	-0.992114701314
0.992114701314	-0.998026728428	-0.998026728428
1.0	-1.0	-1.0
0.992114701315	-0.998026728428	-0.998026728428
0.968583161129	-0.992114701315	-0.992114701315
0.929776485889	-0.982287250729	-0.982287250729
0.876306680045	-0.968583161129	-0.968583161129
0.809016994376	-0.951056516295	-0.951056516295
0.728968627423	-0.929776485889	-0.929776485889
0.63742398975	-0.904827052466	-0.904827052466
0.535826794981	-0.876306680044	-0.876306680044
0.425779291567	-0.844327925503	-0.844327925503
0.309016994377	-0.809016994376	-0.809016994376
0.187381314588	-0.770513242776	-0.770513242776
0.0627905195313	-0.728968627422	-0.728968627422
-0.0627905195273	-0.684547105929	-0.684547105929
-0.187381314584	-0.637423989749	-0.637423989749
-0.309016994373	-0.587785252293	-0.587785252293
-0.425779291563	-0.53582679498	-0.53582679498
-0.535826794977	-0.481753674103	-0.481753674103
-0.637423989747	-0.425779291566	-0.425779291566
-0.72896862742	-0.368124552686	-0.368124552686
-0.809016994374	-0.309016994376	-0.309016994376
-0.876306680043	-0.248689887166	-0.248689887166
-0.929776485887	-0.187381314587	-0.187381314587
-0.968583161128	-0.125333233565	-0.125333233565
-0.992114701314	-0.0627905195303	-0.0627905195303
-1.0	-1.02734595759e-12	-1.02734595759e-12
-0.992114701315	0.0627905195283	0.0627905195283
-0.968583161129	0.125333233563	0.125333233563
-0.929776485889	0.187381314585	0.187381314585
-0.876306680045	0.248689887164	0.248689887164
-0.809016994376	0.309016994374	0.309016994374
-0.728968627423	0.368124552684	0.368124552684
-0.63742398975	0.425779291564	0.425779291564
-0.535826794981	0.481753674101	0.481753674101
-0.425779291567	0.535826794978	0.535826794978
-0.309016994377	0.587785252292	0.587785252292
-0.187381314588	0.637423989748	0.637423989748
-0.0627905195314	0.684547105928	0.684547105928
0.0627905195272	0.728968627421	0.728968627421
0.187381314584	0.770513242775	0.770513242775
0.309016994373	0.809016994374	0.809016994374
0.425779291563	0.844327925501	0.844327925501
0.535826794977	0.876306680043	0.876306680043
0.637423989747	0.904827052466	0.904827052466
0.72896862742	0.929776485888	0.929776485888
0.809016994374	0.951056516295	0.951056516295
0.876306680043	0.968583161128	0.968583161128
0.929776485887	0.982287250728	0.982287250728
0.968583161128	0.992114701314	0.992114701314
0.992114701314	0.998026728428	0.998026728428
1.0	1.0	1.0
